date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:03:09	55532/55532	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:46%20GMT	https://laravel.com/docs/5.7/authorization	B:/doc5..release/laravel.com/docs/5.7/authorization.html	(from https://laravel.com/docs/5.7)
06:03:10	37390/37390	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:47%20GMT	https://laravel.com/docs/5.7/verification	B:/doc5..release/laravel.com/docs/5.7/verification.html	(from https://laravel.com/docs/5.7)
06:03:10	36517/36517	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:47%20GMT	https://laravel.com/docs/5.7/encryption	B:/doc5..release/laravel.com/docs/5.7/encryption.html	(from https://laravel.com/docs/5.7)
06:03:11	37240/37240	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:48%20GMT	https://laravel.com/docs/5.7/hashing	B:/doc5..release/laravel.com/docs/5.7/hashing.html	(from https://laravel.com/docs/5.7)
06:03:11	39189/39189	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:48%20GMT	https://laravel.com/docs/5.7/passwords	B:/doc5..release/laravel.com/docs/5.7/passwords.html	(from https://laravel.com/docs/5.7)
06:03:12	55355/55355	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:49%20GMT	https://laravel.com/docs/5.7/artisan	B:/doc5..release/laravel.com/docs/5.7/artisan.html	(from https://laravel.com/docs/5.7)
06:03:12	68794/68794	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:49%20GMT	https://laravel.com/docs/5.7/broadcasting	B:/doc5..release/laravel.com/docs/5.7/broadcasting.html	(from https://laravel.com/docs/5.7)
06:03:13	53087/53087	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:50%20GMT	https://laravel.com/docs/5.7/cache	B:/doc5..release/laravel.com/docs/5.7/cache.html	(from https://laravel.com/docs/5.7)
06:03:13	109544/109544	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:50%20GMT	https://laravel.com/docs/5.7/collections	B:/doc5..release/laravel.com/docs/5.7/collections.html	(from https://laravel.com/docs/5.7)
06:03:14	47693/47693	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:51%20GMT	https://laravel.com/docs/5.7/events	B:/doc5..release/laravel.com/docs/5.7/events.html	(from https://laravel.com/docs/5.7)
06:03:14	55350/55350	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:52%20GMT	https://laravel.com/docs/5.7/filesystem	B:/doc5..release/laravel.com/docs/5.7/filesystem.html	(from https://laravel.com/docs/5.7)
06:03:15	95035/95035	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:52%20GMT	https://laravel.com/docs/5.7/helpers	B:/doc5..release/laravel.com/docs/5.7/helpers.html	(from https://laravel.com/docs/5.7)
06:03:15	64605/64605	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:53%20GMT	https://laravel.com/docs/5.7/mail	B:/doc5..release/laravel.com/docs/5.7/mail.html	(from https://laravel.com/docs/5.7)
06:03:16	77767/77767	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:53%20GMT	https://laravel.com/docs/5.7/notifications	B:/doc5..release/laravel.com/docs/5.7/notifications.html	(from https://laravel.com/docs/5.7)
06:03:17	48743/48743	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:54%20GMT	https://laravel.com/docs/5.7/packages	B:/doc5..release/laravel.com/docs/5.7/packages.html	(from https://laravel.com/docs/5.7)
06:03:17	72608/72608	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:54%20GMT	https://laravel.com/docs/5.7/queues	B:/doc5..release/laravel.com/docs/5.7/queues.html	(from https://laravel.com/docs/5.7)
06:03:18	50830/50830	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:55%20GMT	https://laravel.com/docs/5.7/scheduling	B:/doc5..release/laravel.com/docs/5.7/scheduling.html	(from https://laravel.com/docs/5.7)
06:03:18	44778/44778	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:55%20GMT	https://laravel.com/docs/5.7/database	B:/doc5..release/laravel.com/docs/5.7/database.html	(from https://laravel.com/docs/5.7)
06:03:19	67369/67369	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:56%20GMT	https://laravel.com/docs/5.7/queries	B:/doc5..release/laravel.com/docs/5.7/queries.html	(from https://laravel.com/docs/5.7)
06:03:20	46519/46519	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:57%20GMT	https://laravel.com/docs/5.7/pagination	B:/doc5..release/laravel.com/docs/5.7/pagination.html	(from https://laravel.com/docs/5.7)
06:03:20	62820/62820	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:57%20GMT	https://laravel.com/docs/5.7/migrations	B:/doc5..release/laravel.com/docs/5.7/migrations.html	(from https://laravel.com/docs/5.7)
06:03:21	38655/38655	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:58%20GMT	https://laravel.com/docs/5.7/seeding	B:/doc5..release/laravel.com/docs/5.7/seeding.html	(from https://laravel.com/docs/5.7)
06:03:21	43534/43534	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:58%20GMT	https://laravel.com/docs/5.7/redis	B:/doc5..release/laravel.com/docs/5.7/redis.html	(from https://laravel.com/docs/5.7)
06:03:22	70622/70622	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:59%20GMT	https://laravel.com/docs/5.7/eloquent	B:/doc5..release/laravel.com/docs/5.7/eloquent.html	(from https://laravel.com/docs/5.7)
06:03:22	87062/87062	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:02:59%20GMT	https://laravel.com/docs/5.7/eloquent-relationships	B:/doc5..release/laravel.com/docs/5.7/eloquent-relationships.html	(from https://laravel.com/docs/5.7)
06:03:23	42371/42371	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:00%20GMT	https://laravel.com/docs/5.7/eloquent-collections	B:/doc5..release/laravel.com/docs/5.7/eloquent-collections.html	(from https://laravel.com/docs/5.7)
06:03:23	43419/43419	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:01%20GMT	https://laravel.com/docs/5.7/eloquent-mutators	B:/doc5..release/laravel.com/docs/5.7/eloquent-mutators.html	(from https://laravel.com/docs/5.7)
06:03:24	60776/60776	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:01%20GMT	https://laravel.com/docs/5.7/eloquent-resources	B:/doc5..release/laravel.com/docs/5.7/eloquent-resources.html	(from https://laravel.com/docs/5.7)
06:03:25	41517/41517	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:02%20GMT	https://laravel.com/docs/5.7/eloquent-serialization	B:/doc5..release/laravel.com/docs/5.7/eloquent-serialization.html	(from https://laravel.com/docs/5.7)
06:03:25	36651/36651	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:02%20GMT	https://laravel.com/docs/5.7/testing	B:/doc5..release/laravel.com/docs/5.7/testing.html	(from https://laravel.com/docs/5.7)
06:03:26	53525/53525	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:03%20GMT	https://laravel.com/docs/5.7/http-tests	B:/doc5..release/laravel.com/docs/5.7/http-tests.html	(from https://laravel.com/docs/5.7)
06:03:26	35216/35216	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:03%20GMT	https://laravel.com/docs/5.7/console-tests	B:/doc5..release/laravel.com/docs/5.7/console-tests.html	(from https://laravel.com/docs/5.7)
06:03:27	88902/88902	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:04%20GMT	https://laravel.com/docs/5.7/dusk	B:/doc5..release/laravel.com/docs/5.7/dusk.html	(from https://laravel.com/docs/5.7)
06:03:27	45695/45695	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:04%20GMT	https://laravel.com/docs/5.7/database-testing	B:/doc5..release/laravel.com/docs/5.7/database-testing.html	(from https://laravel.com/docs/5.7)
06:03:28	47029/47029	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:05%20GMT	https://laravel.com/docs/5.7/mocking	B:/doc5..release/laravel.com/docs/5.7/mocking.html	(from https://laravel.com/docs/5.7)
06:03:28	73701/73701	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:05%20GMT	https://laravel.com/docs/5.7/billing	B:/doc5..release/laravel.com/docs/5.7/billing.html	(from https://laravel.com/docs/5.7)
06:03:29	41314/41314	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:06%20GMT	https://laravel.com/docs/5.7/envoy	B:/doc5..release/laravel.com/docs/5.7/envoy.html	(from https://laravel.com/docs/5.7)
06:03:29	44172/44172	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:06%20GMT	https://laravel.com/docs/5.7/horizon	B:/doc5..release/laravel.com/docs/5.7/horizon.html	(from https://laravel.com/docs/5.7)
06:03:30	53077/53077	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:07%20GMT	https://laravel.com/docs/5.7/scout	B:/doc5..release/laravel.com/docs/5.7/scout.html	(from https://laravel.com/docs/5.7)
06:03:31	40393/40393	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:08%20GMT	https://laravel.com/docs/5.7/socialite	B:/doc5..release/laravel.com/docs/5.7/socialite.html	(from https://laravel.com/docs/5.7)
06:03:31	47655/47655	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:08%20GMT	https://laravel.com/docs/5.7/telescope	B:/doc5..release/laravel.com/docs/5.7/telescope.html	(from https://laravel.com/docs/5.7)
06:03:32	44530/44530	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:10%20GMT	https://laravel.com/docs/5.6/releases	B:/doc5..release/laravel.com/docs/5.6/releases.html	(from https://laravel.com/docs/5.6)
06:03:33	47952/47952	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:10%20GMT	https://laravel.com/docs/5.6/upgrade	B:/doc5..release/laravel.com/docs/5.6/upgrade.html	(from https://laravel.com/docs/5.6)
06:03:33	39101/39101	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:10%20GMT	https://laravel.com/docs/5.6/contributions	B:/doc5..release/laravel.com/docs/5.6/contributions.html	(from https://laravel.com/docs/5.6)
06:03:34	42551/42551	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:11%20GMT	https://laravel.com/docs/5.6/configuration	B:/doc5..release/laravel.com/docs/5.6/configuration.html	(from https://laravel.com/docs/5.6)
06:03:35	48501/48501	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:12%20GMT	https://laravel.com/docs/5.6/structure	B:/doc5..release/laravel.com/docs/5.6/structure.html	(from https://laravel.com/docs/5.6)
06:03:36	64310/64310	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:13%20GMT	https://laravel.com/docs/5.6/homestead	B:/doc5..release/laravel.com/docs/5.6/homestead.html	(from https://laravel.com/docs/5.6)
06:03:36	49971/49971	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:13%20GMT	https://laravel.com/docs/5.6/valet	B:/doc5..release/laravel.com/docs/5.6/valet.html	(from https://laravel.com/docs/5.6)
06:03:37	38214/38214	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:14%20GMT	https://laravel.com/docs/5.6/deployment	B:/doc5..release/laravel.com/docs/5.6/deployment.html	(from https://laravel.com/docs/5.6)
06:03:38	38238/38238	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:15%20GMT	https://laravel.com/docs/5.6/lifecycle	B:/doc5..release/laravel.com/docs/5.6/lifecycle.html	(from https://laravel.com/docs/5.6)
06:03:39	45180/45180	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:16%20GMT	https://laravel.com/docs/5.6/container	B:/doc5..release/laravel.com/docs/5.6/container.html	(from https://laravel.com/docs/5.6)
06:03:39	41308/41308	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:16%20GMT	https://laravel.com/docs/5.6/providers	B:/doc5..release/laravel.com/docs/5.6/providers.html	(from https://laravel.com/docs/5.6)
06:03:40	51739/51739	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:17%20GMT	https://laravel.com/docs/5.6/facades	B:/doc5..release/laravel.com/docs/5.6/facades.html	(from https://laravel.com/docs/5.6)
06:03:40	54006/54006	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:18%20GMT	https://laravel.com/docs/5.6/contracts	B:/doc5..release/laravel.com/docs/5.6/contracts.html	(from https://laravel.com/docs/5.6)
06:03:41	53133/53133	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:18%20GMT	https://laravel.com/docs/5.6/routing	B:/doc5..release/laravel.com/docs/5.6/routing.html	(from https://laravel.com/docs/5.6)
06:03:42	43511/43511	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:19%20GMT	https://laravel.com/docs/5.6/middleware	B:/doc5..release/laravel.com/docs/5.6/middleware.html	(from https://laravel.com/docs/5.6)
06:03:42	37715/37715	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:19%20GMT	https://laravel.com/docs/5.6/csrf	B:/doc5..release/laravel.com/docs/5.6/csrf.html	(from https://laravel.com/docs/5.6)
06:03:43	50877/50877	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:20%20GMT	https://laravel.com/docs/5.6/controllers	B:/doc5..release/laravel.com/docs/5.6/controllers.html	(from https://laravel.com/docs/5.6)
06:03:44	53688/53688	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:21%20GMT	https://laravel.com/docs/5.6/requests	B:/doc5..release/laravel.com/docs/5.6/requests.html	(from https://laravel.com/docs/5.6)
06:03:45	48433/48433	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:21%20GMT	https://laravel.com/docs/5.6/responses	B:/doc5..release/laravel.com/docs/5.6/responses.html	(from https://laravel.com/docs/5.6)
06:03:46	41735/41735	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:23%20GMT	https://laravel.com/docs/5.6/views	B:/doc5..release/laravel.com/docs/5.6/views.html	(from https://laravel.com/docs/5.6)
06:03:47	40631/40631	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:24%20GMT	https://laravel.com/docs/5.6/urls	B:/doc5..release/laravel.com/docs/5.6/urls.html	(from https://laravel.com/docs/5.6)
06:03:48	47036/47036	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:24%20GMT	https://laravel.com/docs/5.6/session	B:/doc5..release/laravel.com/docs/5.6/session.html	(from https://laravel.com/docs/5.6)
06:03:48	87726/87726	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:25%20GMT	https://laravel.com/docs/5.6/validation	B:/doc5..release/laravel.com/docs/5.6/validation.html	(from https://laravel.com/docs/5.6)
06:03:49	40307/40307	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:26%20GMT	https://laravel.com/docs/5.6/errors	B:/doc5..release/laravel.com/docs/5.6/errors.html	(from https://laravel.com/docs/5.6)
06:03:50	46734/46734	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:27%20GMT	https://laravel.com/docs/5.6/logging	B:/doc5..release/laravel.com/docs/5.6/logging.html	(from https://laravel.com/docs/5.6)
06:03:50	58417/58417	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:27%20GMT	https://laravel.com/docs/5.6/blade	B:/doc5..release/laravel.com/docs/5.6/blade.html	(from https://laravel.com/docs/5.6)
06:03:51	41272/41272	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:28%20GMT	https://laravel.com/docs/5.6/localization	B:/doc5..release/laravel.com/docs/5.6/localization.html	(from https://laravel.com/docs/5.6)
06:03:52	40918/40918	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:29%20GMT	https://laravel.com/docs/5.6/frontend	B:/doc5..release/laravel.com/docs/5.6/frontend.html	(from https://laravel.com/docs/5.6)
06:03:53	52163/52163	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:30%20GMT	https://laravel.com/docs/5.6/mix	B:/doc5..release/laravel.com/docs/5.6/mix.html	(from https://laravel.com/docs/5.6)
06:03:53	67069/67069	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:30%20GMT	https://laravel.com/docs/5.6/authentication	B:/doc5..release/laravel.com/docs/5.6/authentication.html	(from https://laravel.com/docs/5.6)
06:03:54	69373/69373	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:31%20GMT	https://laravel.com/docs/5.6/passport	B:/doc5..release/laravel.com/docs/5.6/passport.html	(from https://laravel.com/docs/5.6)
06:03:55	52937/52937	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:32%20GMT	https://laravel.com/docs/5.6/authorization	B:/doc5..release/laravel.com/docs/5.6/authorization.html	(from https://laravel.com/docs/5.6)
06:03:56	36073/36073	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:33%20GMT	https://laravel.com/docs/5.6/encryption	B:/doc5..release/laravel.com/docs/5.6/encryption.html	(from https://laravel.com/docs/5.6)
06:03:57	36699/36699	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:34%20GMT	https://laravel.com/docs/5.6/hashing	B:/doc5..release/laravel.com/docs/5.6/hashing.html	(from https://laravel.com/docs/5.6)
06:03:58	38756/38756	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:34%20GMT	https://laravel.com/docs/5.6/passwords	B:/doc5..release/laravel.com/docs/5.6/passwords.html	(from https://laravel.com/docs/5.6)
06:03:59	53829/53829	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:36%20GMT	https://laravel.com/docs/5.6/artisan	B:/doc5..release/laravel.com/docs/5.6/artisan.html	(from https://laravel.com/docs/5.6)
06:04:00	67371/67371	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:36%20GMT	https://laravel.com/docs/5.6/broadcasting	B:/doc5..release/laravel.com/docs/5.6/broadcasting.html	(from https://laravel.com/docs/5.6)
06:04:00	52198/52198	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:37%20GMT	https://laravel.com/docs/5.6/cache	B:/doc5..release/laravel.com/docs/5.6/cache.html	(from https://laravel.com/docs/5.6)
06:04:03	104418/104418	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:38%20GMT	https://laravel.com/docs/5.6/collections	B:/doc5..release/laravel.com/docs/5.6/collections.html	(from https://laravel.com/docs/5.6)
06:04:04	47109/47109	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:39%20GMT	https://laravel.com/docs/5.6/events	B:/doc5..release/laravel.com/docs/5.6/events.html	(from https://laravel.com/docs/5.6)
06:04:04	54732/54732	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:41%20GMT	https://laravel.com/docs/5.6/filesystem	B:/doc5..release/laravel.com/docs/5.6/filesystem.html	(from https://laravel.com/docs/5.6)
06:04:05	92573/92573	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:42%20GMT	https://laravel.com/docs/5.6/helpers	B:/doc5..release/laravel.com/docs/5.6/helpers.html	(from https://laravel.com/docs/5.6)
06:04:06	60127/60127	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:43%20GMT	https://laravel.com/docs/5.6/mail	B:/doc5..release/laravel.com/docs/5.6/mail.html	(from https://laravel.com/docs/5.6)
06:04:06	75480/75480	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:43%20GMT	https://laravel.com/docs/5.6/notifications	B:/doc5..release/laravel.com/docs/5.6/notifications.html	(from https://laravel.com/docs/5.6)
06:04:07	48321/48321	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:44%20GMT	https://laravel.com/docs/5.6/packages	B:/doc5..release/laravel.com/docs/5.6/packages.html	(from https://laravel.com/docs/5.6)
06:04:08	68557/68557	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:45%20GMT	https://laravel.com/docs/5.6/queues	B:/doc5..release/laravel.com/docs/5.6/queues.html	(from https://laravel.com/docs/5.6)
06:04:08	49036/49036	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:45%20GMT	https://laravel.com/docs/5.6/scheduling	B:/doc5..release/laravel.com/docs/5.6/scheduling.html	(from https://laravel.com/docs/5.6)
06:04:09	44059/44059	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:46%20GMT	https://laravel.com/docs/5.6/database	B:/doc5..release/laravel.com/docs/5.6/database.html	(from https://laravel.com/docs/5.6)
06:04:10	64566/64566	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:47%20GMT	https://laravel.com/docs/5.6/queries	B:/doc5..release/laravel.com/docs/5.6/queries.html	(from https://laravel.com/docs/5.6)
06:04:10	44592/44592	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:47%20GMT	https://laravel.com/docs/5.6/pagination	B:/doc5..release/laravel.com/docs/5.6/pagination.html	(from https://laravel.com/docs/5.6)
06:04:11	61816/61816	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:48%20GMT	https://laravel.com/docs/5.6/migrations	B:/doc5..release/laravel.com/docs/5.6/migrations.html	(from https://laravel.com/docs/5.6)
06:04:12	38175/38175	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:49%20GMT	https://laravel.com/docs/5.6/seeding	B:/doc5..release/laravel.com/docs/5.6/seeding.html	(from https://laravel.com/docs/5.6)
06:04:13	43061/43061	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:50%20GMT	https://laravel.com/docs/5.6/redis	B:/doc5..release/laravel.com/docs/5.6/redis.html	(from https://laravel.com/docs/5.6)
06:04:14	68406/68406	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:51%20GMT	https://laravel.com/docs/5.6/eloquent	B:/doc5..release/laravel.com/docs/5.6/eloquent.html	(from https://laravel.com/docs/5.6)
06:04:14	81408/81408	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:51%20GMT	https://laravel.com/docs/5.6/eloquent-relationships	B:/doc5..release/laravel.com/docs/5.6/eloquent-relationships.html	(from https://laravel.com/docs/5.6)
06:04:15	41885/41885	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:52%20GMT	https://laravel.com/docs/5.6/eloquent-collections	B:/doc5..release/laravel.com/docs/5.6/eloquent-collections.html	(from https://laravel.com/docs/5.6)
06:04:15	42479/42479	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:52%20GMT	https://laravel.com/docs/5.6/eloquent-mutators	B:/doc5..release/laravel.com/docs/5.6/eloquent-mutators.html	(from https://laravel.com/docs/5.6)
06:04:16	58685/58685	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:53%20GMT	https://laravel.com/docs/5.6/eloquent-resources	B:/doc5..release/laravel.com/docs/5.6/eloquent-resources.html	(from https://laravel.com/docs/5.6)
06:04:16	41065/41065	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:53%20GMT	https://laravel.com/docs/5.6/eloquent-serialization	B:/doc5..release/laravel.com/docs/5.6/eloquent-serialization.html	(from https://laravel.com/docs/5.6)
06:04:17	36207/36207	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:54%20GMT	https://laravel.com/docs/5.6/testing	B:/doc5..release/laravel.com/docs/5.6/testing.html	(from https://laravel.com/docs/5.6)
06:04:18	52381/52381	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:54%20GMT	https://laravel.com/docs/5.6/http-tests	B:/doc5..release/laravel.com/docs/5.6/http-tests.html	(from https://laravel.com/docs/5.6)
06:04:18	84284/84284	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:55%20GMT	https://laravel.com/docs/5.6/dusk	B:/doc5..release/laravel.com/docs/5.6/dusk.html	(from https://laravel.com/docs/5.6)
06:04:19	45186/45186	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:56%20GMT	https://laravel.com/docs/5.6/database-testing	B:/doc5..release/laravel.com/docs/5.6/database-testing.html	(from https://laravel.com/docs/5.6)
06:04:20	45381/45381	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:57%20GMT	https://laravel.com/docs/5.6/mocking	B:/doc5..release/laravel.com/docs/5.6/mocking.html	(from https://laravel.com/docs/5.6)
06:04:20	66779/66779	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:57%20GMT	https://laravel.com/docs/5.6/billing	B:/doc5..release/laravel.com/docs/5.6/billing.html	(from https://laravel.com/docs/5.6)
06:04:21	40889/40889	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:58%20GMT	https://laravel.com/docs/5.6/envoy	B:/doc5..release/laravel.com/docs/5.6/envoy.html	(from https://laravel.com/docs/5.6)
06:04:21	42869/42869	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:58%20GMT	https://laravel.com/docs/5.6/horizon	B:/doc5..release/laravel.com/docs/5.6/horizon.html	(from https://laravel.com/docs/5.6)
06:04:22	49914/49914	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:59%20GMT	https://laravel.com/docs/5.6/scout	B:/doc5..release/laravel.com/docs/5.6/scout.html	(from https://laravel.com/docs/5.6)
06:04:24	39674/39674	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:00%20GMT	https://laravel.com/docs/5.6/socialite	B:/doc5..release/laravel.com/docs/5.6/socialite.html	(from https://laravel.com/docs/5.6)
06:04:25	57491/57491	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:01%20GMT	https://laravel.com/docs/5.5/releases	B:/doc5..release/laravel.com/docs/5.5/releases.html	(from https://laravel.com/docs/5.5)
06:04:26	52964/52964	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:02%20GMT	https://laravel.com/docs/5.5/upgrade	B:/doc5..release/laravel.com/docs/5.5/upgrade.html	(from https://laravel.com/docs/5.5)
